sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
AMS6WA01.BLK,8560761VAAG-8490 BLACK/WHITE/SILVER,[],WMN ACCESORIES,ALEXANDER MCQUEEN,black,8560761VAAG-8490 BLACK/WHITE/SILVER,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,,DONNA,,,,,,,,,BOOETTE T-BAR SLING,,,,,,8,false,0,,,none,No specific product page found matching the exact product code 8560761VAAG-8490 BLACK/WHITE/SILVER across Alexander McQueen's official site or any third-party retailer. All search results returned category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
AMS6WA02.SIL,857628J16AH-0443 SHINY SILVER,[],WMN ACCESORIES,ALEXANDER MCQUEEN,silver,857628J16AH-0443 SHINY SILVER,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,LB BRASS 100%,DONNA,,,,,,,,,T-BAR CHAIN BELT,,,,,,7,false,0,,,none,No search results contained the exact product code 857628J16AH-0443 or matched this specific silver women's accessory on any retailer or brand page.,noimg-claude,failed,0,,,,,
AMS6MT01.CAM,857175QRACA-9047 CAMEL,[],MAN TROUSER,ALEXANDER MCQUEEN,camel,857175QRACA-9047 CAMEL,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,100% COTTON,UOMO,,,,,,,,,PYJAMA SHORT LIGHT NYLON SKULL,,,,,,7,false,0,,,none,No specific product page found for code 857175QRACA-9047 in camel. Searches on alexandermcqueen.com and broader web returned only category/collection pages or unrelated products. Cannot fabricate or guess a URL.,noimg-claude,failed,0,,,,,
AMS6WA02.GLD,857628J16AH-0442 SHINY GOLD,[],WMN ACCESORIES,ALEXANDER MCQUEEN,gold,857628J16AH-0442 SHINY GOLD,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,LB BRASS 100%,DONNA,,,,,,,,,T-BAR CHAIN BELT,,,,,,7,false,0,,,none,No product page found matching the exact code 857628J16AH-0442 SHINY GOLD across Alexander McQueen's official site or any third-party retailer. All search results returned only category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
AMS6WX01.SIL,85176317HII-1402 SILVER/SILVER,[],WMN BAG,ALEXANDER MCQUEEN,silver,85176317HII-1402 SILVER/SILVER,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,,DONNA,,,,,,,,,SKULL FLOWER SMALL,,,,,,8,false,0,,,none,No product page found matching the exact code 85176317HII-1402 SILVER/SILVER across alexandermcqueen.com or any other retailer. Search results returned unrelated bag product pages with no reference to this specific SKU or color code.,noimg-claude,failed,0,,,,,
AMS6WX03.BLK,856329C8ZXX-1000 BLACK/SILVER,[],WMN BAG,ALEXANDER MCQUEEN,black,856329C8ZXX-1000 BLACK/SILVER,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%Calf Leather,DONNA,,,,,,,,,SMALL SKULL BAG,,,,,,7,false,0,,,high,"Exact product code '856329C8ZXX1000' found in the URL (matching '856329C8ZXX-1000'), product is a Women's bag in Black with silver-tone chain strap, matching color BLACK/SILVER on the official Alexander McQueen site.",noimg-claude,failed,0,,,,https://www.alexandermcqueen.com/en-us/pr/skull-bag-856329C8ZXX1000.html,https://amq-mcq.dam.kering.com/asset/2df6bd0e-cd84-4941-830e-340982a10ab9/eCom/856329C8ZXX1000_F.jpg?v=2
AMS6WS02.IVO,861422QZAQV-9015 IVORY,[],WMN SHIRT,ALEXANDER MCQUEEN,ivory,861422QZAQV-9015 IVORY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,VISCOSE 100%,DONNA,,,,,,,,,BUTTON DOWN PIJ SRT W POCKET,,,,,,7,false,0,,,none,"No search results returned a specific product page matching the exact product code 861422QZAQV-9015 IVORY. The closest result found (alexandermcqueen.com/en-us/pr/men's-shirt-798274QBACQ9015.html) has a different product code and is a men's shirt category, not a confirmed specific WMN SHIRT product page with the requested code. No verified URL with the exact code could be found.",noimg-claude,failed,0,,,,,
AMS6WX02.BLK,8559971VDXC-1000 BLACK/SILVER,[],WMN BAG,ALEXANDER MCQUEEN,black,8559971VDXC-1000 BLACK/SILVER,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%Calf Leather,DONNA,,,,,,,,,MANTA,,,,,,7,false,0,,,high,"Exact product code '8559971VDXC1000' found directly in the URL on alexandermcqueen.com; page title confirms 'Women's Manta Bag in Black', matching the black color and WMN BAG category.",noimg-claude,failed,0,,,,https://www.alexandermcqueen.com/en-gb/pr/manta-bag-8559971VDXC1000.html,https://amq-mcq.dam.kering.com/asset/78da723b-b3a2-46c3-829f-7faa5228137d/eCom/8559971VDXC1000_F.jpg?v=2
AMS6WT01.IVO,819000QZAQV-9015 IVORY,[],WMN TROUSER,ALEXANDER MCQUEEN,ivory,819000QZAQV-9015 IVORY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN TROUSER,bedin,female,,,,,,"VISCOSE 100% - ACETATE  74%, SILK  26%",DONNA,,,,,,,,,PYJAMA TROUSERS,,,,,,7,false,0,,,none,"No search results returned a page matching the exact product code 819000QZAQV-9015 IVORY. Several Alexander McQueen ivory trouser pages were found, but none could be verified as matching this specific SKU.",noimg-claude,failed,0,,,,,
AMS6WT02.AZU,860974QGABJ-4602 ICE BLUE,[],WMN TROUSER,ALEXANDER MCQUEEN,azure,860974QGABJ-4602 ICE BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN TROUSER,bedin,female,,,,,,"VISCOSE 100%, ACETATE  74%,  SILK  26%",DONNA,,,,,,,,,SHORTS CO,,,,,,7,false,0,,,none,No search results returned a page matching the exact product code 860974QGABJ-4602. No specific product page for this SKU could be confirmed.,noimg-claude,failed,0,,,,,
AMS6WS01.AZU,839591QGABJ-4602 ICE BLUE,[],WMN SHIRT,ALEXANDER MCQUEEN,azure,839591QGABJ-4602 ICE BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,VISCOSE 100%,DONNA,,,,,,,,,HAWAIIAN SHIRT,,,,,,7,false,0,,,none,No search results returned a page matching product code 839591QGABJ-4602 in ice blue/azure. No specific women's shirt product page in that color or code was found on alexandermcqueen.com or elsewhere.,noimg-claude,failed,0,,,,,
ARF5WJ02.TAN,ARMTMJ020DR01-003 BEIGE,[],WMN JACKET,ARMARIUM,beige,ARMTMJ020DR01-003 BEIGE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN JACKET,bedin,female,,,,,,100% COTTON,DONNA,,2025,,,,,,,AVA WINDBREAKER JACKET IN COTTON,,,,,,5,false,0,,,none,No search results returned a specific product page URL for ARMTMJ020DR01-003 BEIGE on armarium.com or any other retailer. Cannot confirm existence of a live product page with images for this exact code and color.,noimg-claude,failed,0,,,,,
ARW5WS01.RED,ARMTMSH01W027-032 CHERRY,[],WMN SHIRT,ARMARIUM,red,ARMTMSH01W027-032 CHERRY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,100% Virgin wool,DONNA,,2025,,,,,,,BEATRICE SHIRT IN VIRGIN WOOL,,,,,,6,false,0,,,none,No specific product page for ARMARIUM product code ARMTMSH01W027-032 CHERRY could be found across armarium.com or major retailers. All search results returned only collection/category pages or unrelated products.,noimg-claude,failed,0,,,,,
BAS6WD03.BLK,GF1RN370WD31-EAB Black/white,[],WMN DRESS,BALMAN,black,GF1RN370WD31-EAB Black/white,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Bulgaria (BG),WMN DRESS,bedin,female,,,,,,"95%VIRGIN WOOL, 4%POLYAMIDE, 1%�LASTHANNE",DONNA,,,,,,,,,ROBE LONGUE FINES BRETELLES,,,,,,7,false,0,,,none,No specific product page found for code GF1RN370WD31-EAB Black/white WMN DRESS. All search results returned only category/collection pages or unrelated product pages from balmain.com and third-party retailers.,noimg-claude,failed,0,,,,,
BAS6WJ01.GRY,GF1SI660WD31-EAB Black/white,[],WMN JACKET,BALMAN,grey,GF1SI660WD31-EAB Black/white,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Bulgaria (BG),WMN JACKET,bedin,female,,,,,,95%VIRGIN WOOL 04%POLYAMIDE 01%�LASTHANNE,DONNA,,,,,,,,,VESTE 2 BTNS STLYE MENSWEAR,,,,,,7,false,0,,,high,"Exact product code GF1SI660WD31 and color code EAB (Black/white) found directly in the URL and page content. Prince of Wales jacquard in black/white visually appears grey, consistent with the listed color. Product is a WMN JACKET on balmain.com with price and product details confirmed.",noimg-claude,failed,0,,,,https://us.balmain.com/en/p/oversized-jacket-in-prince-of-wales-jacquard-GF1SI660WD31EAB.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GF1SI660WD31EABF?_i=AG"
BAS6WD02.SAN,GF1R5168CG43-0AN SAND,[],WMN DRESS,BALMAN,beige,GF1R5168CG43-0AN SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Poland (PL),WMN DRESS,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,SL BELTED GABARDINE SHORT DRESS,,,,,,7,false,0,,,none,No specific product page for item code GF1R5168CG43-0AN SAND was found in any search results. Only Balmain category pages and unrelated product pages were returned; the exact product code did not appear in any indexed URL or page content.,noimg-claude,failed,0,,,,,
ARW5WD02.IVO,ARMTMKD05W031-007 OFF-WHITE,[],WMN DRESS,ARMARIUM,white,ARMTMKD05W031-007 OFF-WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN DRESS,bedin,female,,,,,,"10% CASHMERE, 90% ULTRAFINE MERINO WOOL",DONNA,,2025,,,,,,,LARA TURTLENECK DRESS IN ULTRA,,,,,,6,false,0,,,none,No search results returned a product page matching the exact code ARMTMKD05W031-007 OFF-WHITE or a close variant with confirmed product images. Only collection/category pages and unrelated product pages were found.,noimg-claude,failed,0,,,,,
BAS6WK01.SAN,GF1LBB30CG43-0AN SAND,[],WMN SKIRT,BALMAN,beige,GF1LBB30CG43-0AN SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN SKIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,BELTED GABARDINE QUILT MINI SKIRT,,,,,,7,false,0,,,high,"URL contains exact product code GF1LBB30CG430AN (matching GF1LBB30CG43-0AN SAND), page content confirms item code GF1LBB30CG43, color code 0AN corresponds to SAND/beige, specific product page on balmain.com",noimg-claude,failed,0,,,,https://int.balmain.com/en/p/short-gabardine-skirt-with-belt-detail-GF1LBB30CG430AN.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GF1LBB30CG430ANF?_i=AG"
BAS6WA01.BLK,GN1ON259LMTE-0PA Black,[],WMN ACCESORIES,BALMAN,black,GN1ON259LMTE-0PA Black,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,SYNC MINI-CALFSKIN,,,,,,7,false,0,,,high,"URL contains exact product code GN1ON259LMTE0PA (matching GN1ON259LMTE-0PA Black), direct specific product page on balmain.com for the Shuffle calfskin wallet with chain in black colorway (0PA = black).",noimg-claude,failed,0,,,,https://int.balmain.com/en/p/shuffle-calfskin-wallet-with-chain-GN1ON259LMTE0PA.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GN1ON259LMTE0PAF?_i=AG"
BAS6WH01.WHI,GF1R7435BD39-GAB White/black,[],WMN T-SHIRT,BALMAN,white,GF1R7435BD39-GAB White/black,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,PORTUGAL,WMN T-SHIRT,bedin,female,,,,,,"98%COTTON, 2%�LASTHANNE",DONNA,,,,,,,,,SS ASYMETRIC DRAPED T-SHIRT,,,,,,7,false,0,,,none,No specific product page found matching the exact code GF1R7435BD39-GAB or the WMN T-SHIRT in white/black. Search results only returned collection/category pages and unrelated product pages on balmain.com.,noimg-claude,failed,0,,,,,
BAS6WH02.BLK,GF1EL037GF53-EAB Black/white,[],WMN T-SHIRT,BALMAN,black,GF1EL037GF53-EAB Black/white,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,PORTUGAL,WMN T-SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,BALMAIN MARINIERE JERSEY T-SHIRT,,,,,,7,false,0,,,none,No product page matching code GF1EL037GF53-EAB Black/white was found across balmain.com or any third-party retailer in search results. No URL can be confirmed without fabrication.,noimg-claude,failed,0,,,,,
BAS6WS01.WHI,GF1R9412CB09-0FB Optical white,[],WMN SHIRT,BALMAN,white,GF1R9412CB09-0FB Optical white,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,100% Cotton,DONNA,,,,,,,,,LS  POPELINE FLARE SHORT DRESS,,,,,,7,false,0,,,high,Exact product code GF1R9412CB09 and color code 0FB (Optical white) found directly in the URL and confirmed in page item details; white color matches; product page includes size and description details for Women's shirt dress on balmain.com,noimg-claude,failed,0,,,,https://us.balmain.com/en/p/poplin-shirt-dress-GF1R9412CB090FB.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GF1R9412CB090FBF?_i=AG"
BAS6WQ01.BLK,GN1UP141LVIT-0PA Black,[],WMN SHOES,BALMAN,black,GN1UP141LVIT-0PA Black,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,FLAT SANDAL ANTHEM-CALFSKIN,,,,,,7,false,0,,,high,"Official Balmain product page URL contains exact product code GN1UP141LVIT and color code 0PA (black). Page title confirms 'Anthem flat calfskin leather sandals black - Women | BALMAIN', matching all criteria.",noimg-claude,failed,0,,,,https://gb.balmain.com/en/p/anthem-flat-calfskin-leather-sandals-GN1UP141LVIT0PA.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GN1UP141LVIT0PAF?_i=AG"
BAS6WT01.SAN,GF1PA375CG43-0AN SAND,[],WMN TROUSER,BALMAN,beige,GF1PA375CG43-0AN SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN TROUSER,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,HIGH WAIST BELTED GABARDINE SHORTS,,,,,,7,false,0,,,none,"The product code GF1PA375CG43 was confirmed on balmain.com listing pages with beige/sand color, but no specific individual product page URL for this item was returned in any search result. Fabricating a URL is not permitted per the rules.",noimg-claude,failed,0,,,,,
BAS6WK02.SAN,GF1LBB34CG43-0AN SAND,[],WMN SKIRT,BALMAN,beige,GF1LBB34CG43-0AN SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN SKIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,GOLD DETAIL GABARDINE FLARE SKIRT,,,,,,7,false,0,,,none,"No search results returned a specific product page containing the exact product code GF1LBB34CG43 or color code 0AN SAND. The product could not be found on balmain.com or any other retailer with matching code, color, and product images.",noimg-claude,failed,0,,,,,
BAS6WQ02.BGE,GN1UR208LCTA-8BW 8BW BEIGE,[],WMN SHOES,BALMAN,beige,GN1UR208LCTA-8BW 8BW BEIGE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,FLAT MULE ANTHEM-SUEDE LEATHER,,,,,,7,false,0,,,none,No specific product page was found for product code GN1UR208LCTA-8BW in beige across balmain.com or other retailer sites. Only category/collection pages were returned in search results.,noimg-claude,failed,0,,,,,
BAS6WX01.BLK,FN0AD001LMTE-0PA Black,[],WMN BAG,BALMAN,black,FN0AD001LMTE-0PA Black,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,SYNC MINI-CALFSKIN,,,,,,7,false,0,,,none,URL returned non-200: https://us.balmain.com/en/p/sync-mini-bag-in-calfskin-leather-3615885770053.html,noimg-claude,failed,0,,,,,
BAS6WX02.BLK,GN1DP017TFRF-0PA Black,[],WMN BAG,BALMAN,black,GN1DP017TFRF-0PA Black,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%POLYPROPYL�NE,DONNA,,,,,,,,,SHUFFLE MINI-RAFFIA&CALFSKIN,,,,,,7,false,0,,,high,"Exact product code GN1DP017TFRF-0PA embedded in the URL (GN1DP017TFRF0PA), page title confirms 'black black' color, and it is a specific Balmain product page for the Shuffle Mini bag in calfskin and raffia.",noimg-claude,failed,0,,,,https://us.balmain.com/en/p/shuffle-mini-bag-in-calfskin-and-raffia-GN1DP017TFRF0PA.html,"https://media.balmain.com/image/upload/f_auto,q_auto,dpr_auto,e_sharpen:85/w_auto/sfcc/balmain/hi-res/GN1DP017TFRF0PAF?_i=AG"
BRF4MT01.BGE,RP3Q0LOC001-9700 BEIGE,[],MAN TROUSER,BRIONI,beige,RP3Q0LOC001-9700 BEIGE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,Italy (IT),MAN TROUSER,bedin,male,,,,,,#VALORE!,UOMO,,2024,,,,,,,TROUSERS MONTEBELLO,,,,,,5,false,0,,,none,No search results returned a page containing the exact product code RP3Q0LOC001-9700. All Brioni trouser pages found used different product codes and could not be confirmed as a match for this specific SKU.,noimg-claude,failed,0,,,,,
BRF5MC01.BLU,SORW0LPA906-4000 MIDNIGHT BLUE,[],MAN COAT,BRIONI,blue,SORW0LPA906-4000 MIDNIGHT BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),MAN COAT,bedin,male,,,,,,"100%Polyester, Lining: 10%Cashmere 90%Wool",UOMO,,2025,,,,,,,CARCOAT,,,,,,5,false,0,,,none,"No search results returned a page matching the exact product code SORW0LPA906-4000. Similar Brioni midnight blue coat codes (SOR80LPA9064000, SORE0LPA9064000) were found on brioni.com, but none match the specific code SORW0LPA906 and cannot be confirmed as the correct product without a verified URL.",noimg-claude,failed,0,,,,,
BRF5MM01.GRY,UMS90LODK08-1100 ANTHRACITE,[],MAN KNITWEAR,BRIONI,grey,UMS90LODK08-1100 ANTHRACITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),MAN KNITWEAR,bedin,male,,,,,,100%WS,UOMO,,2025,,,,,,,KNIT MOCK NECK +BUTTONS L/S,,,,,,5,false,0,,,none,"No specific product page found matching the exact product code UMS90LODK08-1100 ANTHRACITE. Search results only returned Brioni knitwear category/collection pages and unrelated third-party pages, with no URL containing the product code or a matching grey/anthracite knitwear product detail page.",noimg-claude,failed,0,,,,,
