sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
BRS6MU01.NAV,N2380LPD906-4145 NAVY/PERWINKLE,[],MAN UNDERWEAR-BEACHWEAR,BRIONI,navy,N2380LPD906-4145 NAVY/PERWINKLE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN UNDERWEAR/BEACHWEAR,bedin,male,,,,,,,UOMO,,,,,,,,,17CM FOLDING BOARD SWIMMWEAR BOXER,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
BRS6MT02.BLK,RP2Z0LPA106-1000 BLACK,[],MAN TROUSER,BRIONI,black,RP2Z0LPA106-1000 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,Pantalone`Asolo` Black,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
BRS6MT06.WHI,RPZ10MPA106-9100 OFF WHITE,[],MAN TROUSER,BRIONI,white,RPZ10MPA106-9100 OFF WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS BELLAGIO SHORTS,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
BRS6MS03.GRY,RCXU0LPD04D-4500 PERWINKLE,[],MAN SHIRT,BRIONI,azure,RCXU0LPD04D-4500 PERWINKLE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,EVENING SHIRT,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
BUF5WJ03.BLK,8117142-A1189 BLACK,[],WMN JACKET,BURBURRY,black,8117142-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Great Bretain (GB),WMN JACKET,bedin,female,,,,,,100%COTTON,DONNA,,2025,,,,,,,W RW D BREASTED,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
BUF5WD01.BLK,8116015-A1189 BLACK,[],WMN DRESS,BURBURRY,black,8116015-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Romania (RO),WMN DRESS,bedin,female,,,,,,55%POLYESTER 45%WOOL,DONNA,,2025,,,,,,,W DRESSES CASUAL,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
BUF5WC02.BLU,8113937-A1249 INK BLUE,[],WMN COAT,BURBURRY,blu,8113937-A1249 INK BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN COAT,bedin,female,,,,,,52%WOOL 48%CASHMERE,DONNA,,2025,,,,,,,CAPES,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
BUF5WX01.MLT,8115447-C3700 SASH,[],WMN BAG,BURBURRY,multicolor,8115447-C3700 SASH,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100%BRASS,DONNA,,2025,,,,,,,SMALL BAG,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
BUF5WX02.IVO,8115650-B7348 SOAP,[],WMN BAG,BURBURRY,ivory,8115650-B7348 SOAP,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN BAG,bedin,female,,,,,,100%BUFFALO GRAIN LEATHER (BUBALUS BUBALIS),DONNA,,2025,,,,,,,W CROSSBODY BAG,,,,,,5,false,0,,,high,noimg-claude,failed,0,,,,"Product code 8115650 maps directly to Burberry URL identifier p81156501; page title confirms 'Small Bridle Bag in Soap' on burberry.com, matching code 8115650-B7348 SOAP and ivory/soap color.",https://us.burberry.com/small-bridle-bag-p81156501,https://assets.burberry.com/is/image/Burberryltd/342723B6-815B-4C92-9CE0-CCFF1CBA6454
BUS6WA01.GRY,8120170-C1748 SHALE,[],WMN ACCESORIES,BURBURRY,beige,8120170-C1748 SHALE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Thailandia (TH),WMN ACCESORIES,bedin,female,,,,,,100%CASHMERE,DONNA,,2025,,,,,,,W CHARM,,,,,,5,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code 8120170C1748 in URL and page content, beige color confirmed, Burberry cashmere Thomas Bear charm accessory with product details present",https://franzkraler.com/products/charm-realizzato-in-cashmere-8120170-c1748,https://franzkraler.com/cdn/shop/files/image_ceec1d2a-4a19-4219-9238-914a6dbd33c4.jpg?v=1769829018
BUF5WQ01.BLK,8114385-A1189 BLACK,[],WMN SHOES,BURBURRY,black,8114385-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW25,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,2025,,,,,,,W BOOT,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WJ03.BLK,8118722-A1189 BLACK,[],WMN JACKET,BURBURRY,black,8118722-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Great Bretain (GB),WMN JACKET,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,JKT SINGLE BRESTED,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WA05.SAN,8122036-B9368 SAND IP CHECK,[],WMN ACCESORIES,BURBURRY,sand,8122036-B9368 SAND IP CHECK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,COMPACT UMBRELLA,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WJ02.GRE,8113591-C2491 SHALE/BRUSH IP CHECK,[],WMN JACKET,BURBURRY,grey,8113591-C2491 SHALE/BRUSH IP CHECK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Thailandia (TH),WMN JACKET,bedin,female,,,,,,100%POLYAMIDE (NYLON),DONNA,,,,,,,,,QUILTED,,,,,,7,false,0,,,high,noimg-claude,failed,0,,,,"Burberry product ID p81135911 matches code 8113591; title explicitly states 'Quilted Nylon Barn Jacket in Shale/brush - Women', matching color SHALE/BRUSH and WMN JACKET category exactly",https://us.burberry.com/quilted-nylon-barn-jacket-p81135911,https://assets.burberry.com/is/image/Burberryltd/417DD747-A3BB-4B3B-8347-4FEF10F6E0A2
BUS6WA04.BLK,8122034-C1343 BLACK/CALICO IP CHK,[],WMN ACCESORIES,BURBURRY,black,8122034-C1343 BLACK/CALICO IP CHK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,COMPACT UMBRELLA,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WH01.WHI,8118966-B7078 CHALK,[],WMN T-SHIRT,BURBURRY,white,8118966-B7078 CHALK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN T-SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,T SHIRT,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WA03.BGE,8112771-A7026 ARCHIVE BEIGE,[],WMN ACCESORIES,BURBURRY,beige,8112771-A7026 ARCHIVE BEIGE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,China (CN),WMN ACCESORIES,bedin,female,,,,,,100%CASHMERE,DONNA,,,,,,,,,W CHARM,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WJ01.SAN,8110301-B9368 SAND IP CHECK,[],WMN JACKET,BURBURRY,sand,8110301-B9368 SAND IP CHECK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Thailandia (TH),WMN JACKET,bedin,female,,,,,,100%POLYESTER,DONNA,,,,,,,,,W JACKETS CASUAL,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WS01.BGE,8111847-A7028 ARCHIVE BEIGE IP CHK,[],WMN SHIRT,BURBURRY,beige,8111847-A7028 ARCHIVE BEIGE IP CHK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Thailandia (TH),WMN SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,W CASUAL SHIRTS,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WM01.AZU,8116520-C4007 EGGSHELL BLUE,[],WMN KNITWEAR,BURBURRY,blue,8116520-C4007 EGGSHELL BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN KNITWEAR,bedin,female,,,,,,71%WOOL 29%CASHMERE,DONNA,,,,,,,,,W KNIT ROUNDNECK,,,,,,7,false,0,,,high,noimg-claude,failed,0,,,,"Official Burberry product page; URL slug contains '81165201' matching code 8116520, color explicitly listed as 'Eggshell blue', women's knitwear category (wool cashmere top), exact brand and color match with product images and details present.",https://row.burberry.com/ekd-wool-cashmere-top-p81165201,https://assets.burberry.com/is/image/Burberryltd/C6F79110-3495-49DA-8BE7-90053529171A
BUS6WQ01.SAN,8118855-B9368 SAND IP CHECK,[],WMN SHOES,BURBURRY,beige,8118855-B9368 SAND IP CHECK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,82%POLYAMIDE 10%CALF  8%POLYURETHANE,DONNA,,,,,,,,,W TRAINER,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WQ02.BRO,8118613-C1170 SNUG,[],WMN SHOES,BURBURRY,brown,8118613-C1170 SNUG,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,"70%CALF SPLIT LEATHER, 24%POLYAMIDE, 6%POLYESTER",DONNA,,,,,,,,,ALF URCHIN SANDAL,,,,,,7,false,0,,,medium,noimg-claude,failed,0,,,,"Official Burberry product page for women's shoes in 'Snug' color (matching C1170 SNUG), brown-toned, with product details. Exact product code 8118613 not confirmed in URL but color name 'Snug' aligns with code suffix.",https://us.burberry.com/leathernylon-blend-wedge-boots-p80957071,https://assets.burberry.com/is/image/Burberryltd/C6785717-9BAA-4ABF-A0FC-14020DFCF4B7?$BBY_V3_SL_1.275$&wid=958&hei=1221|https://assets.burberry.com/is/image/Burberryltd/6DD80ABC-0F93-4C79-AC74-0534B1DCA923?$BBY_V3_SL_1.275$&wid=958&hei=1221|https://assets.burberry.com/is/image/Burberryltd/6DD80ABC-0F93-4C79-AC74-0534B1DCA923?$BBY_V3_SL_1.4$&wid=766&hei=1072|https://assets.burberry.com/is/image/Burberryltd/5B93FC34-095B-48D8-8A62-B4D107276714?wid=600|https://assets.burberry.com/is/image/Burberryltd/2E99315B-089D-43B3-BA26-AC2EAA82EEBC?wid=420|https://assets.burberry.com/is/image/Burberryltd/68A6A9CE-F550-4E6F-B453-E08BA3CE39C3?$BBY_V3_SL_1.4$&wid=740&hei=1036|https://assets.burberry.com/is/image/Burberryltd/1CE6683C-EF38-48C0-B821-AFF01AF3E595?$BBY_V3_SL_1.275$&wid=580&hei=739|https://assets.burberry.com/is/image/Burberryltd/0767EDE4-E699-4B90-B934-73905C0ED28E?$BBY_V3_SL_1.4$&wid=370&hei=518|https://assets.burberry.com/is/image/Burberryltd/9A2A2E62-A3E1-4151-9A47-68FCBF50753D?wid=1200|https://assets.burberry.com/is/image/Burberryltd/F9046FAC-06DE-4944-A7E9-44C8536A10A9?wid=1920
BUS6WU05.WHI,8118814-A1464 WHITE,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,white,8118814-A1464 WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WU03.BLK,8118812-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,black,8118812-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WU07.SAN,8122513-B9368 SAND IP CHECK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,sand,8122513-B9368 SAND IP CHECK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,medium,noimg-claude,failed,0,,,,"Burberry official site, Women's Check Swimsuit in Sand color (nylon), matches WMN UNDERWEAR/SWIMWEAR category and sand color — product code 8122513 not confirmed in snippet but is a specific women's swimwear product page with images and details",https://us.burberry.com/check-swimsuit-p81007581,https://assets.burberry.com/is/image/Burberryltd/A7ED7B18-88C2-401E-AFB6-8F91F7AE35E0
BUS6WU02.WHI,8070464-A1464 WHITE,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,white,8070464-A1464 WHITE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WU03.WHI,8118811-A1189 BLACK,[],WMN UNDERWEAR-SWIMWEAR,BURBURRY,black,8118811-A1189 BLACK,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Portugal (PT),WMN UNDERWEAR/SWIMWEAR,bedin,female,,,,,,73%POLYAMIDE (NYLON) 27%ELASTANE,DONNA,,,,,,,,,W SWIMW TWO PIECE,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6XA01.BGE,8120539-A1366 HONEY,[],UNISEX ACCESORIES,BURBURRY,beige,8120539-A1366 HONEY,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,United Kingdom (GB),UNISEX ACCESORIES,bedin,unisex,,,,,,100%COTTON,UNISEX,,,,,,,,,DOG COAT,,,,,,7,false,0,,,high,noimg-claude,failed,0,,,,Burberry official product page; item number p81205391 directly maps to product code 8120539; color listed as 'Honey/sand beige' matches A1366 HONEY beige; category is unisex pet/accessories; has product images and details on the official Burberry site.,https://us.burberry.com/gabardine-dog-coat-p81205391,https://assets.burberry.com/is/image/Burberryltd/CA5686D0-5E79-4868-9309-AB62E2AFBBDA
BUS6WX04.BLU,8120006-A2993 BLUE/ATOM BLUE,[],WMN BAG,BURBURRY,blue,8120006-A2993 BLUE/ATOM BLUE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,7,false,0,,,high,noimg-claude,failed,0,,,,Burberry official US site product page; item number 81200061 directly corresponds to product code 8120006; color is 'Atom blue' matching 'BLUE/ATOM BLUE'; category is Women's bag (WMN BAG); page has product images and details.,https://us.burberry.com/medium-reversible-bloomsbury-tote-p81200061,https://assets.burberry.com/is/image/Burberryltd/8A3A4E58-9395-456A-8F0B-0AF6399EAE53
BUS6WY02.BGE,8117735-A3743 FLAX / SAND,[],WMN HAT,BURBURRY,sand,8117735-A3743 FLAX / SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN HAT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,M BUCKET HAT,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WX03.SAN,8119598-C1762 PEAT/SAND,[],WMN BAG,BURBURRY,sand,8119598-C1762 PEAT/SAND,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,7,false,0,,,high,noimg-claude,failed,0,,,,"Exact brand style ID 8119598.C1762 listed on the product page for the Medium Reversible Bloomsbury Tote in Peat/Sand color, made in Italy, calf leather.",https://liskafashion.com/products/burberry-medium-vintage-check-tote-bag-6,https://liskafashion.com/cdn/shop/files/Screenshot2026-01-04at18.06.26_1024x.png?v=1767546587|https://liskafashion.com/cdn/shop/files/Screenshot2026-01-04at18.06.33_1024x.png?v=1767546537|https://liskafashion.com/cdn/shop/files/Screenshot2026-01-04at18.06.40_1024x.png?v=1767546537
BUS6WX05.WHI,8108817-B7348 SOAP,[],WMN BAG,BURBURRY,white,8108817-B7348 SOAP,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W CROSSBODY BAG,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WX01.GRE,8119742-C2906 WEALD,[],WMN BAG,BURBURRY,green,8119742-C2906 WEALD,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W CROSSBODY BAG,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
BUS6WX03.WHI,8119597-B7348 SOAP/LIGHT BEIGE,[],WMN BAG,BURBURRY,white,8119597-B7348 SOAP/LIGHT BEIGE,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF GRAIN LEATHER (BOS TAURUS),DONNA,,,,,,,,,W TOTE BAG,,,,,,7,false,0,,,medium,noimg-claude,failed,0,,,,"Burberry official product page for a women's bag in 'Soap beige/light beige' — the only result matching both color descriptors from the code B7348 SOAP/LIGHT BEIGE. Exact product code 8119597 not confirmed in URL, but color and category (WMN BAG) align closely.",https://us.burberry.com/medium-reversible-bloomsbury-tote-p81195971,https://assets.burberry.com/is/image/Burberryltd/4E434A40-0754-43DE-BF88-48959CBABA5E
