sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
ARF5WJ02.TAN,ARMTMJ020DR01-003 BEIGE,[],WMN JACKET,ARMARIUM,BEIGE,ARMTMJ020DR01-003 BEIGE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),WMN JACKET,bedin,female,,,,,,100% COTTON,DONNA,,2025,,,,,,,AVA WINDBREAKER JACKET IN COTTON,,,,,,,
ARW5WS01.RED,ARMTMSH01W027-032 CHERRY,[],WMN SHIRT,ARMARIUM,RED,ARMTMSH01W027-032 CHERRY,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,100% Virgin wool,DONNA,,2025,,,,,,,BEATRICE SHIRT IN VIRGIN WOOL,,,,,,,
BAS6WD03.BLK,GF1RN370WD31-EAB Black/white,[],WMN DRESS,BALMAN,BLACK,GF1RN370WD31-EAB Black/white,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Bulgaria (BG),WMN DRESS,bedin,female,,,,,,"95%VIRGIN WOOL, 4%POLYAMIDE, 1%�LASTHANNE",DONNA,,,,,,,,,ROBE LONGUE FINES BRETELLES,,,,,,,
BAS6WJ01.GRY,GF1SI660WD31-EAB Black/white,[],WMN JACKET,BALMAN,GREY,GF1SI660WD31-EAB Black/white,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Bulgaria (BG),WMN JACKET,bedin,female,,,,,,95%VIRGIN WOOL 04%POLYAMIDE 01%�LASTHANNE,DONNA,,,,,,,,,VESTE 2 BTNS STLYE MENSWEAR,,,,,,,
BAS6WD02.SAN,GF1R5168CG43-0AN SAND,[],WMN DRESS,BALMAN,BEIGE,GF1R5168CG43-0AN SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Poland (PL),WMN DRESS,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,SL BELTED GABARDINE SHORT DRESS,,,,,,,
ARW5WD02.IVO,ARMTMKD05W031-007 OFF-WHITE,[],WMN DRESS,ARMARIUM,WHITE,ARMTMKD05W031-007 OFF-WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN DRESS,bedin,female,,,,,,"10% CASHMERE, 90% ULTRAFINE MERINO WOOL",DONNA,,2025,,,,,,,LARA TURTLENECK DRESS IN ULTRA,,,,,,,
BAS6WK01.SAN,GF1LBB30CG43-0AN SAND,[],WMN SKIRT,BALMAN,BEIGE,GF1LBB30CG43-0AN SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN SKIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,BELTED GABARDINE QUILT MINI SKIRT,,,,,,,
BAS6WA01.BLK,GN1ON259LMTE-0PA Black,[],WMN ACCESORIES,BALMAN,Black,GN1ON259LMTE-0PA Black,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN ACCESORIES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,SYNC MINI-CALFSKIN,,,,,,,
BAS6WH01.WHI,GF1R7435BD39-GAB White/black,[],WMN T-SHIRT,BALMAN,WHITE,GF1R7435BD39-GAB White/black,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,PORTUGAL,WMN T-SHIRT,bedin,female,,,,,,"98%COTTON, 2%�LASTHANNE",DONNA,,,,,,,,,SS ASYMETRIC DRAPED T-SHIRT,,,,,,,
BAS6WH02.BLK,GF1EL037GF53-EAB Black/white,[],WMN T-SHIRT,BALMAN,BLACK,GF1EL037GF53-EAB Black/white,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,PORTUGAL,WMN T-SHIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,BALMAIN MARINIERE JERSEY T-SHIRT,,,,,,,
BAS6WS01.WHI,GF1R9412CB09-0FB Optical white,[],WMN SHIRT,BALMAN,white,GF1R9412CB09-0FB Optical white,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHIRT,bedin,female,,,,,,100% Cotton,DONNA,,,,,,,,,LS  POPELINE FLARE SHORT DRESS,,,,,,,
BAS6WQ01.BLK,GN1UP141LVIT-0PA Black,[],WMN SHOES,BALMAN,BLACK,GN1UP141LVIT-0PA Black,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,FLAT SANDAL ANTHEM-CALFSKIN,,,,,,,
BAS6WT01.SAN,GF1PA375CG43-0AN SAND,[],WMN TROUSER,BALMAN,BEIGE,GF1PA375CG43-0AN SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN TROUSER,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,HIGH WAIST BELTED GABARDINE SHORTS,,,,,,,
BAS6WK02.SAN,GF1LBB34CG43-0AN SAND,[],WMN SKIRT,BALMAN,BEIGE,GF1LBB34CG43-0AN SAND,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Portugal (PT),WMN SKIRT,bedin,female,,,,,,100%COTTON,DONNA,,,,,,,,,GOLD DETAIL GABARDINE FLARE SKIRT,,,,,,,
BAS6WQ02.BGE,GN1UR208LCTA-8BW 8BW BEIGE,[],WMN SHOES,BALMAN,BEIGE,GN1UR208LCTA-8BW 8BW BEIGE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN SHOES,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,FLAT MULE ANTHEM-SUEDE LEATHER,,,,,,,
BAS6WX01.BLK,FN0AD001LMTE-0PA Black,[],WMN BAG,BALMAN,Black,FN0AD001LMTE-0PA Black,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%CALF - BOS TAURUS,DONNA,,,,,,,,,SYNC MINI-CALFSKIN,,,,,,,
BAS6WX02.BLK,GN1DP017TFRF-0PA Black,[],WMN BAG,BALMAN,Black,GN1DP017TFRF-0PA Black,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),WMN BAG,bedin,female,,,,,,100%POLYPROPYL�NE,DONNA,,,,,,,,,SHUFFLE MINI-RAFFIA&CALFSKIN,,,,,,,
BRF4MT01.BGE,RP3Q0LOC001-9700 BEIGE,[],MAN TROUSER,BRIONI,BEIGE,RP3Q0LOC001-9700 BEIGE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,Italy (IT),MAN TROUSER,bedin,male,,,,,,#VALORE!,UOMO,,2024,,,,,,,TROUSERS MONTEBELLO,,,,,,,
BRF5MC01.BLU,SORW0LPA906-4000 MIDNIGHT BLUE,[],MAN COAT,BRIONI,BLUE,SORW0LPA906-4000 MIDNIGHT BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),MAN COAT,bedin,male,,,,,,"100%Polyester, Lining: 10%Cashmere 90%Wool",UOMO,,2025,,,,,,,CARCOAT,,,,,,,
BRF5MM01.GRY,UMS90LODK08-1100 ANTHRACITE,[],MAN KNITWEAR,BRIONI,GREY,UMS90LODK08-1100 ANTHRACITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),MAN KNITWEAR,bedin,male,,,,,,100%WS,UOMO,,2025,,,,,,,KNIT MOCK NECK +BUTTONS L/S,,,,,,,
BRF5MT02.BLK,RPCK0LOD025-1000 BLACK,[],MAN TROUSER,BRIONI,BLACK,RPCK0LOD025-1000 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),MAN TROUSER,bedin,male,,,,,,92%CO  8%WO,UOMO,,2025,,,,,,,Trousers MAIORCA,,,,,,,
BRS4MJ01.BLU,RGNZ14PB471-4100,[],MAN JACKET,BRIONI,BLU,RGNZ14PB471-4100,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,Italy (IT),MAN JACKET,bedin,male,,,,,,100%Cotton 100%Cupro 100%Silk,UOMO,,2024,,,,,,,interwoven silk blazer navy,,,,,,,
BRS4MJ02.SAN,SGPC0LPB106-9693,[],MAN JACKET,BRIONI,CREAM,SGPC0LPB106-9693,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS24,Italy (IT),MAN JACKET,bedin,male,,,,,,50%Linen/Flax 44%Virgin Wool 6%Silk 100%Cupro,UOMO,,2024,,,,,,,Blazer rope cream,,,,,,,
BRF5MT03.BLK,RPCW0MOC027-9700 BLACK,[],MAN TROUSER,BRIONI,BLACK,RPCW0MOC027-9700 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Italy (IT),MAN TROUSER,bedin,male,,,,,,95%CO  3%WS  2%EA,UOMO,,2025,,,,,,,TROUSERS PIENZA,,,,,,,
BRS5WT01.BLK,RPC50LPB486-1000 BLACK,[],WMN TROUSER,BRIONI,BLACK,RPC50LPB486-1000 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS25,Italy (IT),WMN TROUSER,bedin,female,,,,,,100%Silk 100%Lamb Skin,DONNA,,2025,,,,,,,TROUSERS DOROTEA SILK POPELINE SOLID,,,,,,,
BRS6MS02.AZU,SCGT0LPC013-4100 NAVY,[],MAN SHIRT,BRIONI,navy,SCGT0LPC013-4100 NAVY,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,MARCELLO SHIRT,,,,,,,
BRS6MS01.WHI,SCFA0LPA106-9100 OFF WHITE,[],MAN SHIRT,BRIONI,WHITE,SCFA0LPA106-9100 OFF WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,MILITARY SHIRT,,,,,,,
BRS6MJ01.BLU,UJRQ0LO9618-4000 MIDNIGHT BLUE,[],MAN JACKET,BRIONI,BLUE,UJRQ0LO9618-4000 MIDNIGHT BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],P/E,Italy (IT),MAN JACKET,bedin,male,,,,,,,UOMO,,2026,,,,,,,JERSEY BLAZER,,,,,,,
BRS6MH02.WHIAZU,UJPQ0LPD604-4590 PERWINKLE/WHITE,[],MAN T-SHIRT,BRIONI,WHITE,UJPQ0LPD604-4590 PERWINKLE/WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN T-SHIRT,bedin,male,,,,,,87%LI 27%CO,UOMO,,,,,,,,,T-SHIRT LINO COTONE RIGHINE,,,,,,,
BRS6MJ02.BLK,UJRQ0LO9618-1000 BLACK,[],MAN JACKET,BRIONI,BLACK,UJRQ0LO9618-1000 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],P/E,Italy (IT),MAN JACKET,bedin,male,,,,,,,UOMO,,2026,,,,,,,BLAZER SHIRT,,,,,,,
BRS5WP01.WHI,SCFT0MPC491-9000 WHITE,[],WMN PONCHO KAFTAN,BRIONI,WHITE,SCFT0MPC491-9000 WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS25,Italy (IT),WMN PONCHO KAFTAN,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,SHIRT CAFTAN,,,,,,,
BRS5WS01.BLK,SCGI0LPB486-1000 BLACK,[],WMN SHIRT,BRIONI,BLACK,SCGI0LPB486-1000 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS25,Italy (IT),WMN SHIRT,bedin,female,,,,,,100%Silk,DONNA,,2025,,,,,,,SHIRT WOMAN,,,,,,,
BRS6MT03.BLU,RPCY0LO2048-4400 PETROLEUM BLUE,[],MAN TROUSER,BRIONI,BLUE,RPCY0LO2048-4400 PETROLEUM BLUE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS SANREMO,,,,,,,
BRS6MT03.CAM,RPCY0LO2048-9800 CAMEL,[],MAN TROUSER,BRIONI,CAMEL,RPCY0LO2048-9800 CAMEL,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS SANREMO,,,,,,,
BRS6MT05.AZU,RP3G0LPD103-4700 NILE,[],MAN TROUSER,BRIONI,AZURE,RP3G0LPD103-4700 NILE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS ASOLO SHORT,,,,,,,
BRS6MT01.GRY,RP2Z0LPD105-4545 PERWINKLE/PERWINKLE,[],MAN TROUSER,BRIONI,GREY,RP2Z0LPD105-4545 PERWINKLE/PERWINKLE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,Pantalone`Asolo` PERWINKLE,,,,,,,
BRS6MU01.NAV,N2380LPD906-4145 NAVY/PERWINKLE,[],MAN UNDERWEAR-BEACHWEAR,BRIONI,NAVY,N2380LPD906-4145 NAVY/PERWINKLE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN UNDERWEAR/BEACHWEAR,bedin,male,,,,,,,UOMO,,,,,,,,,17CM FOLDING BOARD SWIMMWEAR BOXER,,,,,,,
BRS6MT02.BLK,RP2Z0LPA106-1000 BLACK,[],MAN TROUSER,BRIONI,BLACK,RP2Z0LPA106-1000 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,Pantalone`Asolo` Black,,,,,,,
BRS6MT06.WHI,RPZ10MPA106-9100 OFF WHITE,[],MAN TROUSER,BRIONI,WHITE,RPZ10MPA106-9100 OFF WHITE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN TROUSER,bedin,male,,,,,,,UOMO,,,,,,,,,TROUSERS BELLAGIO SHORTS,,,,,,,
BRS6MS03.GRY,RCXU0LPD04D-4500 PERWINKLE,[],MAN SHIRT,BRIONI,azure,RCXU0LPD04D-4500 PERWINKLE,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],,Italy (IT),MAN SHIRT,bedin,male,,,,,,,UOMO,,,,,,,,,EVENING SHIRT,,,,,,,
BUF5WJ03.BLK,8117142-A1189 BLACK,[],WMN JACKET,BURBURRY,BLACK,8117142-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Great Bretain (GB),WMN JACKET,bedin,female,,,,,,100%COTTON,DONNA,,2025,,,,,,,W RW D BREASTED,,,,,,,
BUF5WD01.BLK,8116015-A1189 BLACK,[],WMN DRESS,BURBURRY,BLACK,8116015-A1189 BLACK,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW25,Romania (RO),WMN DRESS,bedin,female,,,,,,55%POLYESTER 45%WOOL,DONNA,,2025,,,,,,,W DRESSES CASUAL,,,,,,,
